106,2017-12-16,156,1048,1,135,0,268,7316.399795516,3554.844970703,476.274993896
107,2018-09-21,156,64,1,135,0,160,4367.99987792,1825.572998047,133.274002075
108,2018-08-15,156,742,1,135,0,2673,72972.897960501,248.203994751,0
109,2018-08-01,156,860,1,135,2,406,11083.799690222,190.677001953,0
110,2017-09-13,156,147,1,182,0,1,59.599998474,94.519996643,0
111,2017-05-26,156,1040,1,182,1,2,119.199996948,1298.603027344,2.381000042
112,2017-02-13,156,511,1,182,0,1,59.599998474,143.350997925,0
113,2018-05-11,156,605,1,182,0,14,834.399978636,4191.29296875,64.93800354
114,2017-10-14,156,914,1,182,4,7,417.199989318,3909.093017578,30.11400032
115,2017-09-27,156,472,1,182,0,124,7390.399810776,2166.902099609,275.942993164
116,2018-01-28,156,509,1,182,0,199,11860.399696326,903.119995117,143.065002441
117,2018-04-07,156,598,1,182,0,347,20681.199470478,169.990005493,0
118,2018-01-08,156,322,1,183,3,2,13.359999656,3523.019042969,0.861000001
119,2017-05-08,156,64,1,183,0,1,6.679999828,1825.572998047,0.203999996
120,2017-12-31,156,496,1,183,2,1,6.679999828,273.592987061,0
121,2018-12-21,156,1065,1,183,0,6,40.079998968,3768.006103516,2.779999971
122,2018-11-11,156,212,1,183,0,2,13.359999656,3768.006103516,0.926999986
123,2018-08-25,156,228,1,183,0,2,13.359999656,2167.747070313,0.499000013
124,2018-07-13,156,424,1,183,4,9,60.119998452,4000.688964844,4.449999809
125,2018-11-13,156,269,1,183,0,183,1222.439968524,108.680999756,0
126,2018-05-03,156,598,1,183,0,120,801.59997936,169.990005493,0
127,2018-11-14,156,878,1,183,5,174,1162.319970072,983.770996094,15.895000458
128,2017-02-08,156,131,1,183,4,2241,14969.879614548,4184.062011719,1162.87902832
129,2017-04-04,156,150,1,195,0,1,82.470001221,0,0
130,2018-02-06,156,103,1,195,0,1,82.470001221,2940.029052734,4.354000092
131,2017-12-21,156,402,1,195,0,15,1237.050018315,163.335998535,0
132,2018-04-21,156,455,1,195,0,102,8411.940124542,1291.860961914,166.869995117
133,2017-03-05,156,152,1,195,0,385,31750.950470085,4184.062011719,2466.452880859
134,2017-01-11,156,1142,1,195,0,71,5855.370086691,1518.786987305,142.729003906
135,2018-10-06,156,403,1,195,2,255,21029.850311355,1503.900024414,506.356994629
136,2018-09-12,156,316,1,205,0,5,31.40000105,378.122009277,0.048999999
137,2018-11-04,156,1063,1,205,5,3,18.84000063,4025.767089844,1.404000044
138,2018-08-17,156,437,1,205,0,89,558.92001869,192.149993896,0
139,2018-09-21,156,1120,1,205,8,63,395.64001323,1592.298950195,10.225999832
140,2017-12-22,156,771,1,223,0,5,201.84999466,109.668998718,0
141,2017-03-17,156,729,1,223,3,174,7024.379814168,4014.860107422,521.892028809
142,2017-09-29,156,172,1,223,2,824,33264.879119968,434.653991699,89.584999084
143,2018-11-16,156,1107,1,223,8,2844,114812.276962608,4167.773925781,8881.359375
144,2018-03-18,156,372,1,231,0,2,180.440002442,1373.806030273,3.875
145,2018-04-17,156,155,1,231,6,2,180.440002442,2167.747070313,6.739999771
146,2017-11-09,156,225,1,231,8,3,270.660003663,3554.844970703,17.618999481
147,2018-12-02,156,511,1,231,3,6,541.320007326,143.350997925,0
148,2018-05-05,156,676,1,231,4,20,1804.40002442,1452.425048828,41.589000702
149,2017-11-01,156,405,1,231,1,35,3157.700042735,94.519996643,0
150,2018-12-06,156,779,1,231,5,120,10826.40014652,1772.767944336,318.895996094
151,2017-12-20,156,407,1,242,2,2,39,4007.674072266,2.89199996
152,2017-08-24,156,315,1,242,0,1,19.5,101.658996582,0
153,2017-12-31,156,57,1,242,0,10,195,867.062011719,2.211999893
154,2017-03-06,156,685,1,242,8,40,780,903.119995117,9.409000397
155,2018-08-24,156,852,1,242,0,49,955.5,809.92199707,9.744999886
156,2018-08-20,156,431,1,242,0,350,6825,2818.62890625,343.792999268
157,2017-12-09,156,711,1,242,7,1761,34339.5,2692.770019531,1643.331054688
158,2017-11-20,156,665,1,255,0,70,2709.00005341,105.441001892,0
159,2017-03-07,156,168,1,255,0,489,18924.300373107,1803.354980469,568.999023438
160,2018-08-05,156,110,1,255,0,225,8707.500171675,82.490997314,0
161,2018-07-10,156,937,1,264,1,1,96.440002441,1094.743041992,1.532999992
162,2017-02-25,156,219,1,264,2,3,289.320007323,2198.854980469,10.987999916
163,2018-08-19,156,755,1,264,5,1,96.440002441,1101.79699707,1.547000051
164,2018-10-02,156,437,1,264,0,35,3375.400085435,192.149993896,0
165,2017-10-31,156,935,1,264,0,257,24785.080627337,281.307006836,0
166,2018-09-15,156,832,1,264,0,29,2796.760070789,7976.506835938,429.386993408
167,2018-07-27,156,1017,1,264,0,279,26906.760681039,1317.175048828,547.377990723
168,2018-04-25,156,262,1,270,1,1,55.509998322,3996.657958984,4.104000092
169,2018-06-12,156,568,1,270,2,1,55.509998322,4184.062011719,4.311999798
170,2018-07-19,156,390,1,270,0,1,55.509998322,1317.175048828,1.128999949
171,2017-04-21,156,95,1,270,7,111,6161.609813742,1592.298950195,159.253005981
172,2017-06-08,156,701,1,270,0,176,9769.759704672,1805.621948242,294.191009521
173,2017-01-12,156,831,1,270,0,1270,70497.69786894,4085.602050781,5337.524902344
174,2018-02-08,156,1183,1,283,1,11,49.83000231,1452.425048828,1.149000049
175,2018-04-26,156,757,1,283,0,8,36.24000168,4181.178222656,2.812999964
176,2018-08-28,156,54,1,283,0,5,22.65000105,462.527008057,0.074000001
177,2017-08-16,156,268,1,283,0,2172,9839.16045612,4211.174804688,769.653991699
178,2018-05-15,156,511,1,283,0,1072,4856.16022512,143.350997925,0
179,2017-03-14,156,886,1,289,0,1,72.569999695,4000.688964844,5.370999813
180,2018-06-24,156,496,1,289,2,1,72.569999695,273.592987061,0
181,2017-02-03,156,107,1,289,0,1,72.569999695,1592.298950195,1.876000047
182,2018-01-21,156,193,1,289,0,4,290.27999878,116.125999451,0
183,2018-05-19,156,1085,1,289,0,1,72.569999695,903.119995117,0.875
184,2017-03-16,156,1007,1,289,4,12,870.83999634,3916.052001953,62.979999542
185,2018-08-11,156,1103,1,289,0,3,217.709999085,1699.989990234,6.096000195
186,2017-05-20,156,813,1,289,0,92,6676.43997194,1293.386962891,132.645996094
187,2017-12-15,156,334,1,289,1,235,17053.949928325,3964.33203125,1249.827026367
188,2017-04-02,156,650,1,289,0,33,2394.809989935,54.375,0
189,2018-01-05,156,850,1,305,0,1,31.88999939,1773.649047852,0.939999998
190,2017-06-29,156,1153,1,305,0,1,31.88999939,814.401977539,0.328000009
191,2018-03-11,156,215,1,305,0,6,191.33999634,82.490997314,0
192,2018-07-02,156,25,1,305,0,2,63.77999878,2570.427001953,2.895999908
193,2018-04-23,156,87,1,305,0,1,31.88999939,2198.854980469,1.210999966
194,2018-07-11,156,1141,1,305,0,1,31.88999939,1556.484008789,0.800999999
195,2018-06-03,156,477,1,305,1,226,7207.13986214,1235.219970703,134.804992676
196,2018-06-29,156,481,1,305,1,83,2646.86994937,109.668998718,0
197,2017-02-01,156,318,1,305,7,134,4273.25991826,4124.315917969,326.846008301
198,2017-10-04,156,961,1,305,2,25,797.24998475,3911.0859375,57.578998566
199,2018-05-18,156,668,1,320,0,3,10.5,4211.174804688,0.82099998
200,2017-12-30,156,1125,1,320,0,20,70,3964.33203125,5.130000114
201,2017-06-22,156,1137,1,320,4,49,171.5,34.909000397,0
202,2017-03-03,156,609,1,320,4,32,112,2005.063964844,3.819000006
203,2017-10-17,156,663,1,320,0,200,700,745.099975586,6.230999947
204,2018-01-06,156,1093,1,320,2,51,178.5,30.680999756,0
205,2018-01-05,156,749,1,320,0,540,1890,196.462005615,0
206,2018-05-30,156,601,1,320,5,1474,5159,1733.868041992,147.947006226
207,2018-05-14,156,1004,1,329,1,4,238.919998168,867.062011719,2.710000038
208,2017-08-09,156,940,1,329,0,2,119.459999084,3996.657958984,8.831999779
209,2017-09-30,156,197,1,329,2,19,1134.869991298,377.539001465,1.75999999
210,2017-11-20,156,952,1,329,6,11,657.029994962,1571.96496582,16.714000702
211,2017-11-01,156,67,1,329,6,7,418.109996794,981.273986816,5.697000027
212,2017-12-27,156,542,1,329,6,8,477.839996336,1249.181030273,9.071000099
213,2018-10-06,156,831,1,357,0,1,28.840000153,4085.602050781,2.184000015
214,2017-01-09,156,541,1,357,0,1,28.840000153,1701.407958984,0.808000028
215,2018-09-20,156,394,1,357,1,23,663.320003519,118.418998718,0
216,2018-03-04,156,1184,1,357,0,175,5047.000026775,814.401977539,51.923999786
217,2018-11-12,156,1000,1,357,0,507,14621.880077571,163.335998535,0
218,2018-06-04,156,605,1,357,0,1091,31464.440166923,4191.29296875,2448.747070313
219,2017-04-08,156,979,1,357,0,1039,29964.760158967,30.680999756,0
220,2018-04-11,156,516,1,357,7,30,865.20000459,30.680999756,0
221,2018-09-13,156,653,1,357,0,555,16006.200084915,1409.255004883,355.098999023
222,2017-10-12,156,917,1,368,1,1,56.509998322,868.343994141,0.64200002
223,2017-07-18,156,1068,1,368,9,1,56.509998322,2045.265991211,1.972000003
224,2018-09-18,156,842,1,368,0,4,226.039993288,3873.652099609,16.156000137
225,2018-04-12,156,808,1,368,0,7,395.569988254,3990.277099609,29.194999695
226,2017-05-10,156,436,1,368,2,145,8193.94975669,3909.093017578,591.45501709
227,2017-11-20,156,392,1,368,0,1025,57922.74828005,1409.255004883,1285.021972656
228,2017-10-10,156,208,1,368,8,298,16839.979499956,82.490997314,0
229,2017-10-13,156,1098,1,378,4,1,29.329999924,1699.989990234,0.82099998
230,2017-12-22,156,970,1,378,5,1,29.329999924,434.653991699,0.079000004
231,2018-10-07,156,124,1,378,0,10,293.29999924,1571.96496582,7.460999966
232,2017-03-09,156,421,1,378,5,9,263.969999316,105.440002441,0
233,2018-05-04,156,178,1,378,4,14,410.619998936,1284.073974609,8.081999779
234,2017-09-08,156,663,1,379,0,3,143.100002289,745.099975586,1.274000049
235,2018-03-02,156,334,1,379,3,5,238.500003815,3964.33203125,17.479000092
236,2018-11-23,156,440,1,379,5,15,715.500011445,1291.860961914,14.194000244
237,2017-09-25,156,835,1,379,0,46,2194.200035098,809.92199707,22.377000809
238,2017-02-18,156,1081,1,379,0,27,1287.900020601,1339.57800293,26.777000427
239,2018-11-05,156,67,1,379,0,29,1383.300022127,981.273986816,18.847999573
240,2018-08-29,156,679,1,379,0,92,4388.400070196,7976.506835938,673.75201416
241,2018-10-24,156,94,1,383,5,3,147.899997711,3258.987060547,8.753000259
242,2017-01-15,156,445,1,383,8,2,98.599998474,4014.860107422,7.326000214
243,2017-12-09,156,371,1,383,0,3,147.899997711,281.307006836,0
244,2018-06-19,156,387,1,383,0,11,542.299991607,3886.919921875,38.903999329
245,2018-09-29,156,178,1,383,0,8,394.399993896,1284.073974609,7.762000084
246,2017-12-14,156,190,1,383,0,81,3993.299938197,2940.029052734,210.848999023
247,2018-02-07,156,104,1,383,0,27,1331.099979399,1254.860961914,25.420000076
248,2018-07-05,156,804,1,383,0,204,10057.199844348,105.440002441,0
249,2018-10-03,156,267,1,383,0,127,6261.099903099,2088.720947266,223.986999512
250,2017-09-04,156,598,1,383,7,29,1429.699977873,169.990005493,0
251,2017-07-30,156,922,1,383,0,445,21938.499660465,1773.649047852,646.593017578
252,2018-03-20,156,842,1,383,0,13,640.899990081,3873.652099609,45.806999207
253,2018-08-23,156,43,1,385,1,1,15.550000191,169.990005493,0
254,2017-01-19,156,69,1,385,1,2,31.100000382,1773.649047852,0.916999996
255,2018-05-26,156,1171,1,385,1,2,31.100000382,281.307006836,0
256,2018-04-28,156,959,1,385,0,1,15.550000191,2692.770019531,0.744000018
257,2018-04-12,156,1103,1,385,0,9,139.950001719,1699.989990234,3.91899991
258,2018-04-18,156,284,1,385,5,816,12688.800155856,1521.631958008,310.020996094
259,2017-04-21,156,875,1,385,1,1059,16467.450202269,867.062011719,186.761001587
260,2017-06-17,156,1157,1,385,1,1245,19359.750237795,1452.425048828,446.213012695
261,2017-07-10,156,271,1,385,0,371,5769.050070861,2045.265991211,201.371002197
262,2018-08-05,156,69,1,395,0,1,32.470001221,1773.649047852,0.957000017
263,2018-03-16,156,773,1,395,0,1,32.470001221,281.307006836,0
264,2017-08-24,156,798,1,395,6,4,129.880004884,1548.312988281,3.243000031
265,2017-12-04,156,87,1,395,0,3,97.410003663,2198.854980469,3.698999882
266,2017-08-22,156,69,1,395,6,41,1331.270050061,1773.649047852,39.236000061
267,2017-04-02,156,1085,1,395,2,12,389.640014652,903.119995117,4.699999809
268,2017-05-18,156,16,1,395,0,177,5747.190216117,1254.860961914,109.754997253
269,2017-02-26,156,379,1,395,0,116,3766.520141636,2692.770019531,180.248001099
270,2017-11-23,156,1048,1,395,0,539,17501.330658119,3554.844970703,1139.281982422
271,2017-10-20,156,891,1,402,1,1,83.660003662,1556.484008789,2.101999998
272,2017-10-17,156,802,1,402,4,2,167.320007324,903.119995117,2.017999887
273,2018-08-21,156,1068,1,405,0,1,53.880001068,2045.265991211,1.881000042
274,2018-05-17,156,1036,1,405,1,3,161.640003204,983.770996094,2.210000038
275,2017-05-19,156,346,1,405,1,38,2047.440040584,3258.987060547,121.166999817
276,2018-04-04,156,334,1,405,0,34,1831.920036312,3964.33203125,134.255004883
277,2018-03-22,156,493,1,405,0,302,16271.760322536,105.440002441,0
278,2018-03-25,156,977,1,405,3,86,4633.680091848,561.898986816,24.270999908
279,2018-06-02,156,185,1,406,2,5,259.150009155,3974.874023438,19.047000885
280,2018-06-18,156,1020,1,406,2,7,362.810012817,3974.874023438,26.666000366
281,2017-02-21,156,826,1,406,0,41,2125.030075071,2692.770019531,101.694000244
282,2018-09-17,156,750,1,406,0,78,4042.740142818,1592.298950195,104.488998413
283,2018-02-21,156,225,1,406,0,246,12750.180450426,3554.844970703,829.997009277
284,2017-09-11,156,1057,1,406,3,346,17933.180633526,3927.225097656,1300.953979492
285,2017-02-25,156,1189,1,406,2,347,17985.010635357,1699.989990234,503.57699585
286,2018-11-23,156,585,1,412,0,1,77.220001221,190.677001953,0
287,2017-12-09,156,603,1,412,0,3,231.660003663,2510.096923828,10.239999771
288,2017-05-09,156,694,1,412,0,25,1930.500030525,2198.854980469,73.315002441
289,2017-01-19,156,1145,1,412,7,491,37915.020599511,454.760009766,117.355003357
290,2018-03-26,156,357,1,416,3,1,11.859999657,4089.927001953,0.898999989
291,2018-01-14,156,324,1,416,0,1,11.859999657,1503.900024414,0.286000013
292,2018-09-22,156,462,1,416,0,4,47.439998628,2818.62890625,2.390000105
293,2017-08-23,156,386,1,416,2,5,59.299998285,1556.484008789,1.49000001
294,2018-07-10,156,797,1,416,0,2,23.719999314,3916.052001953,1.715000033
295,2018-05-09,156,951,1,416,4,17,201.619994169,105.440002441,0
296,2017-07-16,156,387,1,416,1,89,1055.539969473,3886.919921875,75.722999573
297,2018-05-29,156,232,1,416,0,27,320.219990739,392.769012451,0.593999982
298,2017-04-13,156,613,1,419,0,1,3.180000067,4124.315917969,0.243000001
299,2018-02-13,156,1083,1,419,0,16,50.880001072,1805.621948242,1.531999946
300,2017-02-10,156,1142,1,419,0,9,28.620000603,1518.786987305,0.698000014
301,2018-11-19,156,1091,1,419,0,90,286.20000603,1215.868041992,5.242000103
302,2018-01-10,156,977,1,419,0,738,2346.840049446,561.898986816,12.293000221
303,2017-06-08,156,940,1,427,7,5,320.849990845,3996.657958984,23.721000671
304,2018-11-29,156,147,1,427,2,134,8598.779754646,94.519996643,0
305,2018-11-22,156,362,1,427,1,239,15336.629562391,903.119995117,184.996994019
306,2017-09-16,156,192,1,427,0,2387,153173.785629403,1284.073974609,3014.687011719
307,2018-08-05,156,1081,1,432,0,2,72.760002136,1339.57800293,1.513000011
308,2018-09-08,156,987,1,432,4,2,72.760002136,3917.474121094,5.263999939
309,2017-09-12,156,1200,1,432,3,16,582.080017088,134.893997192,0
310,2018-12-22,156,886,1,432,0,17,618.460018156,4000.688964844,45.775001526
311,2018-06-29,156,318,1,432,4,42,1527.960044856,4124.315917969,116.867996216
312,2018-05-13,156,22,1,432,4,20,727.60002136,2415.656005859,30.787000656
313,2017-09-09,156,351,1,432,0,246,8949.480262728,462.527008057,29.090999603
314,2017-10-26,156,953,1,439,0,1,72.660003662,903.119995117,0.875999987
315,2017-08-25,156,390,1,439,3,2,145.320007324,1317.175048828,2.95600009
316,2017-09-16,156,129,1,439,0,3,217.980010986,462.527008057,0.708999991
317,2018-09-28,156,331,1,439,0,7,508.620025634,2501.547119141,22.395000458
318,2017-07-17,156,155,1,439,2,8,581.280029296,2167.747070313,21.714000702
319,2017-01-22,156,403,1,439,0,4,290.640014648,1503.900024414,6.998000145
320,2018-05-06,156,241,1,439,5,16,1162.560058592,196.462005615,0
321,2018-11-03,156,895,1,439,0,290,21071.40106198,101.658996582,0
322,2018-06-01,156,797,1,439,0,622,45194.522277764,3916.052001953,3268.514892578
323,2018-02-19,156,446,1,439,9,1230,89371.80450426,1805.176025391,2690.406005859
324,2017-02-12,156,603,1,440,0,1,54.200000763,2510.096923828,2.395999908
325,2018-07-22,156,799,1,440,0,2,108.400001526,3917.474121094,7.842999935
326,2017-10-25,156,1009,1,440,1,3,162.600002289,2860.143066406,8.326000214
327,2017-04-21,156,934,1,440,3,1,54.200000763,1592.298950195,1.401000023
328,2017-09-01,156,1091,1,440,0,36,1951.200027468,1215.868041992,35.741001129
329,2017-06-23,156,1057,1,440,0,2991,162112.202282133,3927.225097656,11760.34765625
330,2017-12-05,156,342,1,440,1,1734,93982.801323042,1803.354980469,2825.790039063
331,2017-04-15,156,112,1,444,0,3,134.490005493,4211.174804688,10.520000458
332,2017-01-08,156,331,1,444,0,5,224.150009155,2501.547119141,9.869999886
333,2017-03-14,156,444,1,444,7,53,2375.990097043,98.554000854,0
334,2018-02-22,156,388,1,446,0,1,61.810001373,7976.506835938,9.489999771
335,2017-03-09,156,1012,1,446,4,5,309.050006865,108.680999756,0
336,2017-08-19,156,1103,1,446,1,3,185.430004119,1699.989990234,5.191999912
337,2017-01-31,156,344,1,446,0,15,927.150020595,128.32800293,0
338,2018-07-31,156,358,1,446,5,20,1236.20002746,3541.535888672,80.143997192
339,2017-07-28,156,818,1,446,6,321,19841.010440733,109.668998718,0
340,2017-04-07,156,47,1,446,5,82,5068.420112586,4013.547119141,376.436004639
341,2018-10-14,156,647,1,446,2,120,7417.20016476,1430.619995117,167.720993042
342,2018-07-29,156,316,1,450,0,1,88.61000061,378.122009277,0.137999997
343,2017-12-16,156,18,1,450,3,4,354.44000244,3911.0859375,25.597999573
344,2017-06-22,156,255,1,450,3,7,620.27000427,454.760009766,1.919999957
345,2018-12-27,156,340,1,450,5,20,1772.2000122,2045.265991211,61.85900116
346,2017-12-17,156,437,1,450,1,67,5936.87004087,192.149993896,0
347,2018-02-17,156,650,1,450,0,329,29152.69020069,54.375,0
348,2017-10-07,156,792,1,467,0,18,1546.200027468,108.680999756,0
349,2018-06-07,156,677,1,467,0,36,3092.400054936,561.898986816,16.197999954
350,2017-06-13,156,195,1,467,0,42,3607.800064092,2166.902099609,134.707992554
351,2017-12-14,156,1171,1,467,3,164,14087.600250264,281.307006836,0
352,2018-03-29,156,1197,1,467,1,185,15891.50028231,1841.744018555,490.011993408
353,2018-07-14,156,1032,1,486,2,1,60.63999939,1772.767944336,1.786000013
354,2017-09-28,156,597,1,486,0,5,303.19999695,1284.073974609,5.967000008
355,2018-08-22,156,271,1,486,0,2,121.27999878,2045.265991211,4.232999802
356,2018-07-31,156,193,1,486,0,1,60.63999939,116.125999451,0
