52,2018-10-07,925,1075,8,191,4,227.679992676,2163.881,5.0405
53,2018-09-27,496,1075,8,191,113,6431.959793097,2015.263,132.837
54,2017-02-23,301,1075,8,191,15,853.799972535,1660.93,14.608
55,2018-01-31,948,1075,8,191,30,1707.59994507,191.84,4.1295
56,2017-02-08,834,1075,8,191,2812,160059.034851228,2467.573,4029.603
57,2018-02-28,609,693,5,192,1,27.780000687,1507.057,0.4325
58,2017-07-19,948,693,5,192,2,55.560001374,1774.702,1.014
59,2018-05-19,301,693,5,192,156,4333.680107172,1012.876,46.0615
60,2017-06-10,609,693,5,192,294,8167.320201978,1507.057,127.17
61,2017-04-23,948,1053,7,193,1,22.569999695,2634.798,0.606
62,2018-03-04,562,1053,7,193,75,1692.749977125,1250.138,22.008
63,2018-08-25,948,1053,7,193,2282,51504.73930399,2634.798,1382.798
64,2017-04-03,562,1053,7,194,7,598.149978636,1250.138,7.777
65,2018-10-10,609,1053,7,194,49,4187.049850452,3046.883,129.668
66,2017-10-31,948,1053,7,194,164,14013.799499472,2634.798,376.242
67,2018-12-16,948,1053,7,194,715,61096.74781782,2634.798,1640.3245
68,2017-08-25,733,1183,10,195,2,164.940002442,3294.129,5.516
69,2017-04-16,925,1183,10,195,26,2144.220031746,1351.26,30.046
70,2017-10-01,562,1183,10,195,108,8906.760131868,3786.559,341.713
71,2017-11-20,925,1053,7,196,2,185.800003052,3467.988,6.5365
72,2018-01-15,1199,1053,7,196,1723,160066.702629298,2424.416,3960.716
73,2017-01-30,1199,693,5,197,1,93.199996948,387.461,0.4075
74,2017-06-26,609,693,5,197,1,93.199996948,1507.057,1.451
75,2018-02-10,562,693,5,197,1,93.199996948,3304.698,3.1265
76,2018-02-13,496,1183,10,198,15,1122.299995425,1207.707,14.115
77,2018-02-08,301,1183,10,198,87,6509.339973465,551.84,39.176
78,2017-05-19,562,1134,9,199,5,498.95000458,3790.42,19.162
79,2018-11-29,562,1134,9,199,7,698.530006412,3790.42,26.8265
80,2018-05-25,948,1134,9,199,12,1197.480010992,6048.985,73.034
81,2017-07-28,948,1134,9,199,11,1097.690010076,6048.985,66.948
82,2018-08-03,1199,1134,9,199,564,56281.560516624,6734.13,3818.214
83,2017-08-16,834,1134,9,199,2673,266738.672448468,8094.6,21724.7975
84,2017-08-06,925,619,4,200,1,52.520000458,254.885,0.16
85,2017-07-24,562,1075,8,1,20,380,2457.793,9.5295
86,2018-08-23,1179,693,5,177,385,36906.10023485,3137.899,1176.529
87,2017-03-16,733,693,5,177,872,83589.92053192,3000.983,2550.314
88,2017-06-25,562,693,5,177,20,1917.2000122,3304.698,64.3165
89,2017-11-03,562,693,5,177,539,51668.54032879,3304.698,1733.3235
90,2017-07-28,609,619,4,178,86,8244.820236242,1633.209,138.7775
91,2017-10-27,948,619,4,178,55,5272.850151085,2082.259,112.431
92,2017-01-06,834,619,4,178,339,32499.930931233,567.417,200.66
93,2018-07-09,948,619,4,178,1875,179756.255150625,2082.259,3832.869
94,2017-07-01,496,1134,9,179,3,152.220005034,7779.087,11.9175
95,2017-02-21,562,1134,9,179,4,202.960006712,3790.42,7.7945
96,2017-07-22,301,1134,9,179,59,2993.660099002,7691.311,231.7485
97,2018-10-05,301,1134,9,179,49,2486.260082222,7691.311,192.469
98,2018-01-20,562,136,2,180,69,2579.220073692,2958.194,77.588
99,2017-06-11,1199,136,2,180,816,30502.080871488,64.926,35.055
100,2018-03-23,609,136,2,180,48,1794.240051264,1337.98,24.9035
101,2017-10-22,925,1134,9,181,4,321.679992676,7880.779,25.5115
102,2018-12-26,562,1134,9,181,4,321.679992676,3790.42,12.354
103,2018-03-31,948,1134,9,181,19,1527.979965211,6048.985,93.1915
104,2017-01-17,562,1134,9,181,73,5870.659866337,3790.42,225.458
105,2017-08-18,925,1134,9,182,2,119.199996948,7880.779,9.4535
106,2017-01-13,948,1134,9,182,4,238.399993896,6048.985,14.54
107,2017-04-22,1179,1134,9,182,41,2443.599937434,4033.422,99.7825
108,2017-09-16,925,736,6,183,4,26.719999312,3876.011,1.049
109,2018-03-27,1179,736,6,183,34,227.119994152,33.637,0.19
110,2018-10-28,948,736,6,183,8,53.439998624,2050.667,1.1225
111,2017-09-20,733,736,6,183,12,80.159997936,144.865,0.156
112,2017-11-16,562,736,6,183,23,153.639996044,480.932,0.8155
113,2017-02-14,1199,736,6,183,87,581.159985036,2726.715,16.137
114,2017-01-03,834,736,6,183,98,654.639983144,4123.426,27.321
115,2018-06-10,609,192,3,184,1,83.470001221,1387.541,1.2
116,2018-10-09,834,192,3,184,270,22536.90032967,1415.658,330.314
117,2018-12-27,948,192,3,184,24,2003.280029304,1524.123,31.534
118,2017-09-05,1199,192,3,184,103,8597.410125763,125.984,15.13
119,2017-04-22,733,192,3,184,224,18697.280273504,2607.866,496.9485
120,2018-09-13,301,619,4,185,2,1.700000048,582.444,0.011
121,2017-02-15,834,619,4,185,2,1.700000048,567.417,0.0105
122,2017-12-19,925,1183,10,186,4,394.27999878,1351.26,5.525
123,2017-07-06,496,1183,10,186,3,295.709999085,1207.707,3.719
124,2018-01-09,562,1183,10,186,80,7885.5999756,3786.559,302.5355
125,2017-01-31,496,1183,10,186,77,7589.889976515,1207.707,95.4585
126,2018-03-04,496,1183,10,186,150,14785.49995425,1207.707,185.9585
127,2018-07-31,733,736,6,187,7,200.830003738,144.865,0.3915
128,2018-01-30,733,736,6,187,223,6397.870119082,144.865,12.467
129,2017-06-21,834,736,6,187,474,13599.060253116,4123.426,567.5465
130,2017-10-11,609,736,6,187,130,3729.70006942,2638.873,100.287
131,2018-01-23,1179,736,6,187,173,4963.370092382,33.637,4.151
132,2018-02-08,1179,736,6,187,469,13455.610250446,33.637,11.254
133,2017-08-14,948,1053,7,188,1,31.850000381,2634.798,0.855
134,2017-07-13,925,1053,7,188,1,31.850000381,3467.988,1.1205
135,2017-09-25,925,1053,7,188,5,159.250001905,3467.988,5.6025
136,2018-12-04,301,1053,7,188,1,31.850000381,3564.579,1.151
137,2017-06-02,1199,1053,7,188,15,477.750005715,2424.416,11.8215
138,2017-01-02,834,1053,7,188,1,31.850000381,3619.418,1.1685
139,2018-09-13,733,1053,7,188,5,159.250001905,1551.196,2.55
140,2018-07-10,733,1053,7,188,80,2548.00003048,1551.196,40.7985
141,2017-06-10,925,192,3,189,2,6.320000172,1187.446,0.078
142,2018-02-07,562,192,3,189,2,6.320000172,2907.22,0.187
143,2017-07-23,733,192,3,189,30,94.80000258,2607.866,2.5195
144,2017-07-23,925,192,3,189,1694,5353.040145684,1187.446,66.241
145,2018-05-29,834,619,4,190,1,74.470001221,567.417,0.46
146,2017-02-13,1179,619,4,190,3,223.410003663,3726.327,8.4365
147,2017-05-03,562,619,4,190,1,74.470001221,3931.846,2.9655
148,2018-11-19,733,619,4,190,4,297.880004884,3579.279,10.811
149,2017-05-12,609,619,4,190,10,744.70001221,1633.209,12.535
150,2018-04-03,609,619,4,190,5,372.350006105,1633.209,6.2675
151,2017-09-23,948,1075,8,191,1,56.919998169,191.84,0.1375
152,2018-08-17,1179,693,5,192,3,83.340002061,3137.899,2.657
153,2018-03-09,1179,693,5,192,190,5278.20013053,3137.899,168.2635
154,2017-10-07,609,693,5,192,560,15556.80038472,1507.057,242.228
155,2018-12-23,301,1053,7,193,7,157.989997865,3564.579,5.7105
156,2018-06-12,496,1053,7,193,188,4243.15994266,3404.419,146.5765
157,2017-08-16,562,1053,7,193,2291,51707.869301245,1250.138,672.2735
158,2017-09-16,948,1053,7,194,103,8801.349685644,2634.798,236.2985
159,2018-06-12,925,1053,7,194,313,26745.849044724,3467.988,940.916
160,2018-09-16,301,1183,10,195,6,494.820007326,551.84,2.978
161,2018-12-23,1199,1183,10,195,1219,100530.931488399,1353.448,1410.8995
162,2018-08-05,609,1183,10,195,191,15751.770233211,840.123,140.21
163,2018-06-03,609,1183,10,195,3914,322787.584778994,840.123,2873.2065
164,2017-06-27,1179,1053,7,196,2,185.800003052,1524.831,2.926
165,2017-02-18,834,1053,7,196,6,557.400009156,3619.418,20.4535
166,2018-12-20,1199,1053,7,196,37,3437.300056462,2424.416,85.053
167,2017-11-04,496,1053,7,196,72,6688.800109872,3404.419,231.059
168,2017-07-07,562,1053,7,196,101,9382.900154126,1250.138,121.9905
169,2017-12-10,925,1053,7,196,31,2879.900047306,3467.988,101.3145
170,2017-02-28,1199,1053,7,196,1270,117983.00193802,2424.416,2919.39
171,2017-05-17,834,1053,7,196,47,4366.300071722,3619.418,160.218
172,2018-12-13,301,1053,7,196,112,10404.800170912,3564.579,376.0895
173,2017-01-10,733,693,5,197,1,93.199996948,3000.983,2.8435
174,2017-02-23,834,693,5,197,1,93.199996948,1019.217,0.9965
175,2017-12-12,609,693,5,197,4,372.799987792,1507.057,5.8045
176,2017-12-17,948,693,5,197,2,186.399993896,1774.702,3.401
177,2017-11-16,562,693,5,197,9,838.799972532,3304.698,28.139
178,2018-03-14,1199,693,5,197,8,745.599975584,387.461,3.2615
179,2017-04-23,948,693,5,197,1,93.199996948,1774.702,1.7005
180,2018-12-21,609,693,5,197,4,372.799987792,1507.057,5.8045
181,2017-06-01,925,693,5,197,679,63282.797927692,792.541,533.1835
182,2017-05-21,562,693,5,197,48,4473.599853504,3304.698,150.076
183,2017-11-15,733,1183,10,198,3,224.459999085,3294.129,7.506
184,2017-07-08,925,1183,10,198,4,299.27999878,1351.26,4.1935
185,2018-08-15,1199,1183,10,198,38,2843.15998841,1353.448,39.9025
186,2017-12-28,733,1183,10,198,50,3740.99998475,3294.129,125.104
187,2017-11-01,1199,1183,10,198,332,24840.23989874,1353.448,348.62
188,2018-05-16,496,1183,10,198,42,3142.43998719,1207.707,39.5225
189,2017-09-27,834,1134,9,199,4,399.160003664,8094.6,32.51
190,2018-09-27,1199,1134,9,199,10,997.90000916,6734.13,67.699
191,2017-12-20,834,1134,9,199,1112,110966.481018592,8094.6,9037.776
192,2017-09-16,834,619,4,200,5,262.60000229,567.417,1.6215
193,2017-07-18,1179,619,4,200,8,420.160003664,3726.327,15.8665
194,2017-06-04,496,619,4,200,346,18171.920158468,99.613,27.1875
195,2018-08-15,562,619,4,200,8,420.160003664,3931.846,16.73
196,2018-08-16,733,619,4,200,50,2626.0000229,3579.279,95.305
197,2017-06-27,562,1053,7,101,11,1076.019996645,1250.138,13.9895
198,2018-01-11,562,1053,7,101,59,5771.379982005,1250.138,75.036
199,2018-03-27,562,1053,7,101,365,35704.299888675,1250.138,464.205
200,2017-05-04,496,1053,7,101,188,18390.15994266,3404.419,635.273
201,2018-01-19,1179,1053,7,101,255,24944.099922225,1524.831,392.8275
202,2017-09-22,1179,136,2,2,5,356.50001526,2783.975,10.103
203,2018-02-14,733,136,2,2,2,142.600006104,2646.458,3.845
204,2017-11-05,834,136,2,2,48,3422.400146496,1373.149,48.706
205,2017-04-23,948,136,2,2,9,641.700027468,1502.542,9.9625
206,2017-07-04,1179,136,2,2,64,4563.200195328,2783.975,129.32
207,2017-06-18,1199,136,2,2,147,10481.100448644,64.926,12.0455
208,2017-02-04,1199,136,2,2,213,15186.900650076,64.926,17.4535
209,2017-10-31,948,136,2,2,1341,95613.304092732,1502.542,1484.4365
210,2018-01-30,1179,1053,7,3,6,163.620002748,1524.831,2.5765
211,2018-12-19,834,1053,7,3,10,272.70000458,3619.418,10.0065
212,2018-05-05,1179,1053,7,3,33,899.910015114,1524.831,14.172
213,2018-05-14,925,1053,7,3,236,6435.720108088,3467.988,226.408
214,2018-08-31,948,1183,10,4,6,104.58000183,1441.869,1.56
215,2017-12-07,834,1183,10,4,43,749.490013115,1643.49,12.6925
216,2018-06-20,609,1183,10,4,304,5298.72009272,840.123,47.165
217,2018-08-30,1199,1183,10,4,598,10423.14018239,1353.448,146.2835
218,2017-04-03,562,1183,10,4,1387,24175.410423035,3786.559,927.504
219,2017-03-04,301,117,1,5,1,49.5,1660.93,0.847
220,2017-08-04,301,117,1,5,191,9454.5,1660.93,161.76
221,2017-04-10,733,117,1,5,279,13810.5,1934.409,274.057
222,2017-12-10,1199,117,1,5,2233,110533.5,1251.834,1438.9625
223,2018-07-12,834,1134,9,6,10,553.8999939,8094.6,45.113
224,2017-03-23,1199,1134,9,6,4,221.55999756,6734.13,15.031
225,2018-11-10,301,1134,9,6,907,50238.72944673,7691.311,3889.1365
226,2017-10-18,562,1134,9,7,2,120.199996948,3790.42,4.616
227,2018-01-17,834,1134,9,7,1,60.099998474,8094.6,4.895
228,2017-12-27,301,1134,9,7,15,901.49997711,7691.311,69.788
229,2018-10-01,948,1134,9,7,553,33235.299156122,6048.985,2027.016
230,2018-03-29,496,1134,9,7,833,50063.298728842,7779.087,3919.4995
231,2018-11-28,834,1183,10,8,5,100,1643.49,1.6935
232,2017-08-07,1179,1183,10,8,7,140,3460.824,4.915
233,2018-04-02,609,1183,10,8,7,140,840.123,1.246
234,2017-11-11,562,1183,10,8,18,360,3786.559,13.8115
235,2017-10-25,948,1183,10,8,399,7980,1441.869,119.051
236,2017-05-14,609,1183,10,8,52,1040,840.123,9.2575
237,2018-09-07,301,136,2,9,1,90.309997559,1183.95,1.1145
238,2018-01-11,609,136,2,9,4,361.239990236,1337.98,5.014
239,2017-01-15,1179,136,2,9,11,993.409973149,2783.975,28.153
240,2017-11-09,609,136,2,9,1,90.309997559,1337.98,1.2535
241,2018-12-22,834,136,2,9,22,1986.819946298,1373.149,28.2755
242,2017-08-22,562,136,2,9,205,18513.549499595,2958.194,556.9235
243,2018-02-22,562,1053,7,10,3,64.530000687,1250.138,0.839
244,2017-12-15,948,1053,7,10,1,21.510000229,2634.798,0.5775
245,2018-12-14,834,1053,7,10,3,64.530000687,3619.418,2.368
246,2018-01-09,1179,1053,7,10,37,795.870008473,1524.831,12.5335
247,2018-04-22,1179,1053,7,10,1086,23359.860248694,1524.831,367.8785
248,2018-01-27,562,136,2,11,1,24.120000839,2958.194,0.7255
249,2017-11-27,1179,136,2,11,14,337.680011746,2783.975,9.57
250,2017-12-15,1179,136,2,11,60,1447.20005034,2783.975,41.0135
251,2018-02-23,301,136,2,11,1737,41896.441457343,1183.95,516.981
252,2018-10-18,496,693,5,12,7,24.779999734,708.884,0.188
253,2017-02-25,301,693,5,12,28,99.119998936,1012.876,1.0535
254,2017-02-16,925,1053,7,13,38,3505.880081168,3467.988,123.3365
255,2017-11-02,834,1053,7,14,1,55.599998474,3619.418,2.04
256,2018-11-30,948,1053,7,14,150,8339.9997711,2634.798,223.912
257,2018-12-15,1179,1053,7,15,3,278.429992677,1524.831,4.385
258,2017-01-07,925,1053,7,15,2,185.619995118,3467.988,6.53
259,2018-02-10,1179,1053,7,15,4871,452077.498109889,1524.831,7119.457
260,2017-05-27,733,693,5,16,1,53.509998322,3000.983,1.6325
261,2018-11-19,609,693,5,16,15,802.64997483,1507.057,12.4975
262,2017-06-23,1199,693,5,16,1012,54152.118301864,387.461,236.8945
263,2018-12-27,733,1075,8,17,540,1268.9999487,1934.409,25.182
264,2017-11-10,834,1075,8,17,3102,7289.69970531,2467.573,183.5235
265,2018-12-12,834,1075,8,18,16,374.88000488,2467.573,9.438
266,2017-06-27,301,1075,8,18,12,281.16000366,1660.93,4.8105
267,2017-05-19,733,1075,8,18,1,23.430000305,1934.409,0.465
268,2018-06-25,562,619,4,19,1,26.809999466,3931.846,1.0675
269,2018-01-12,948,619,4,19,190,5093.89989854,2082.259,108.615
270,2017-07-12,301,619,4,19,604,16193.239677464,582.444,102.413
271,2018-04-19,834,619,4,19,48,1286.879974368,567.417,7.9455
272,2017-07-11,609,192,3,20,1,67.569999695,1387.541,0.9715
273,2017-05-06,834,192,3,20,34,2297.37998963,1415.658,33.6715
274,2017-10-27,562,192,3,20,1742,117706.93946869,2907.22,3480.853
275,2018-04-21,609,192,3,20,271,18311.469917345,1387.541,263.235
276,2017-11-11,301,192,3,20,2233,150883.809318935,1260.257,1976.9655
277,2017-08-18,1179,1183,10,21,3,88.050001143,3460.824,3.0915
278,2018-02-20,496,1183,10,21,4,117.400001524,1207.707,1.4765
279,2017-09-14,834,1183,10,21,21,616.350008001,1643.49,10.438
280,2017-02-15,834,1183,10,21,1437,42175.950547497,1643.49,714.2455
281,2018-03-30,834,736,6,22,1,30.200000763,4123.426,1.2605
282,2018-03-16,1179,736,6,22,5,151.000003815,33.637,0.1265
283,2017-05-07,834,736,6,22,149,4499.800113687,4123.426,187.796
284,2018-10-22,301,736,6,22,144,4348.800109872,3626.114,159.867
285,2018-12-19,609,736,6,22,268,8093.600204484,2638.873,217.6265
286,2018-03-09,925,736,6,22,1496,45179.201141448,3876.011,1773.7405
287,2018-08-15,1179,736,6,22,324,9784.800247212,33.637,8.1835
288,2018-01-22,948,693,5,23,3,180,1774.702,3.2845
289,2018-01-14,733,693,5,23,5,300,3000.983,9.153
290,2017-03-12,733,693,5,23,288,17280,3000.983,527.21
291,2018-01-24,925,693,5,23,336,20160,792.541,169.8565
292,2018-01-26,562,693,5,23,788,47280,3304.698,1586.101
293,2017-04-10,562,693,5,24,3,223.889991759,3304.698,7.511
294,2018-06-19,301,693,5,24,14,1044.819961542,1012.876,11.105
295,2017-07-25,1199,693,5,24,171,12761.729530263,387.461,55.8275
296,2017-07-10,948,693,5,24,7,522.409980771,1774.702,9.5325
297,2018-06-05,562,693,5,24,382,28508.658950646,3304.698,956.3795
298,2017-05-09,562,693,5,24,189,14105.069480817,3304.698,473.1825
299,2017-12-07,834,1053,7,25,1,46.650001526,3619.418,1.712
300,2017-12-02,733,1053,7,25,52,2425.800079352,1551.196,38.842
301,2018-03-28,301,1053,7,25,55,2565.75008393,3564.579,92.741
302,2017-04-27,948,1053,7,25,589,27476.850898814,2634.798,737.698
303,2017-12-16,834,736,6,26,6,305.879997252,4123.426,12.7655
304,2018-08-24,925,136,2,27,10,644.59999084,1134.972,7.6385
305,2017-11-08,496,136,2,27,30,1933.79997252,1035.101,20.9835
306,2018-05-03,1199,136,2,27,181,11667.259834204,64.926,13.4085
307,2018-03-31,834,693,5,28,8,435.11999512,1019.217,4.6525
308,2018-06-23,925,693,5,28,1,54.38999939,792.541,0.4585
309,2017-07-15,834,693,5,28,316,17187.23980724,1019.217,183.769
310,2017-04-03,834,1183,10,29,3,274.799995422,1643.49,4.6535
311,2017-04-29,562,736,6,30,28,887.320014952,480.932,4.711
312,2018-07-06,562,736,6,30,2026,64203.941081884,480.932,340.8795
313,2017-09-07,562,736,6,30,1983,62841.271058922,480.932,333.6445
314,2017-03-27,496,1053,7,31,6,409.800018312,3404.419,14.156
315,2017-07-21,1179,1053,7,31,1,68.300003052,1524.831,1.0755
316,2017-06-07,925,1053,7,31,44,3005.200134288,3467.988,105.7225
317,2018-09-23,925,1053,7,31,53,3619.900161756,3467.988,127.3475
318,2017-06-10,1179,1053,7,31,4,273.200012208,1524.831,4.3025
319,2018-01-25,834,1053,7,31,870,59421.00265524,3619.418,2180.405
320,2018-08-20,301,1053,7,31,219,14957.700668388,3564.579,540.658
321,2018-02-11,562,1053,7,31,1328,90702.404053056,1250.138,1179.2565
322,2017-03-15,925,136,2,32,3,226.469993592,1134.972,2.6835
323,2018-12-17,562,136,2,32,14,1056.859970096,2958.194,31.7925
324,2018-01-14,733,136,2,32,5,377.44998932,2646.458,10.178
325,2017-02-19,834,136,2,32,5,377.44998932,1373.149,5.3715
326,2017-03-18,948,136,2,32,49,3699.009895336,1502.542,57.4285
327,2017-03-19,925,136,2,32,12,905.879974368,1134.972,10.7345
328,2018-04-21,925,136,2,32,42,3170.579910288,1134.972,37.5705
329,2017-03-21,562,136,2,32,1666,125766.336441424,2958.194,3783.2955
330,2017-07-27,301,136,2,32,617,46577.328682088,1183.95,574.741
331,2018-06-15,609,117,1,33,76,3017.959930384,568.882,18.6775
332,2017-06-01,609,136,2,34,314,16506.97990423,1337.98,229.1135
333,2017-06-26,1179,1075,8,35,326,12795.5,2102.949,275.4805
334,2018-09-02,562,117,1,36,1,57.299999237,2457.793,1.437
335,2017-05-04,733,117,1,36,3,171.899997711,1934.409,3.411
336,2018-12-18,948,117,1,36,220,12605.99983214,191.84,30.4865
337,2018-05-10,1179,117,1,36,752,43089.599426224,2102.949,927.697
338,2017-01-21,925,117,1,36,124,7105.199905388,2163.881,157.3005
339,2017-03-23,609,693,5,37,23,1134.130031579,1507.057,17.659
340,2018-02-17,948,693,5,37,12,591.720016476,1774.702,10.797
341,2018-06-29,1179,693,5,37,93,4585.830127689,3137.899,146.1915
342,2017-02-15,1199,693,5,37,469,23126.390643937,387.461,101.169
343,2018-10-06,496,693,5,37,576,28402.560790848,708.884,215.5425
344,2018-10-22,1179,693,5,37,6327,311984.378686971,3137.899,9945.7465
345,2017-04-22,925,192,3,38,16,1425.599975584,1187.446,17.641
346,2018-12-01,948,192,3,38,42,3742.199935908,1524.123,58.907
347,2018-12-21,562,192,3,38,136,12117.599792464,2907.22,358.344
348,2018-07-27,496,693,5,39,7,175,708.884,1.328
349,2017-12-11,733,192,3,40,1,65.61000061,2607.866,1.744
350,2018-05-16,834,192,3,40,2,131.22000122,1415.658,1.923
351,2017-12-24,733,192,3,40,7,459.27000427,2607.866,12.207
352,2017-02-11,562,192,3,40,5,328.05000305,2907.22,9.701
353,2018-01-21,1179,192,3,40,560,36741.6003416,2742.816,1026.1255
354,2018-03-19,562,619,4,41,1,7.889999866,3931.846,0.314
355,2017-11-01,496,619,4,41,9,71.009998794,99.613,0.106
356,2018-01-10,834,619,4,41,161,1270.289978426,567.417,7.843
357,2017-05-20,925,619,4,41,214,1688.459971324,254.885,5.148
358,2018-05-07,609,619,4,41,179,1412.309976014,1633.209,23.772
359,2017-08-18,496,693,5,42,1,14.720000267,708.884,0.1115
360,2017-11-10,301,693,5,42,10,147.20000267,1012.876,1.5645
361,2018-11-23,562,693,5,42,19,279.680005073,3304.698,9.3825
362,2017-04-06,733,693,5,42,191,2811.520050997,3000.983,85.779
363,2018-08-29,1199,693,5,43,4,80.839996336,387.461,0.3535
364,2018-06-10,301,693,5,43,52,1050.919952368,1012.876,11.17
365,2017-01-28,301,693,5,43,126,2546.459884584,1012.876,27.0655
366,2018-05-03,562,693,5,43,454,9175.339584136,3304.698,307.805
367,2018-09-05,609,136,2,44,7,173.599994659,1337.98,2.4095
368,2017-11-18,733,136,2,44,35,867.999973295,2646.458,23.4055
369,2018-06-27,496,136,2,44,119,2951.199909203,1035.101,32.0235
370,2017-01-05,301,136,2,44,23,570.399982451,1183.95,7.0385
371,2018-05-05,562,136,2,44,486,12052.799629182,2958.194,362.5715
372,2018-04-13,948,1134,9,45,1,14.409999847,6048.985,0.879
373,2018-04-06,301,1134,9,45,1,14.409999847,7691.311,1.1155
374,2018-06-15,1179,1134,9,45,8,115.279998776,4033.422,4.7075
375,2018-01-22,1179,1134,9,45,10,144.09999847,4033.422,5.884
376,2018-04-28,562,117,1,46,2,163.059997558,2457.793,4.089
377,2017-06-18,609,117,1,46,14,1141.419982906,568.882,7.064
378,2017-04-19,1179,117,1,46,13,1059.889984127,2102.949,22.819
379,2017-05-01,1199,1134,9,47,1,18.409999847,6734.13,1.249
380,2017-02-13,1179,1134,9,47,2,36.819999694,4033.422,1.5035
381,2018-11-03,1199,736,6,48,3,72.75,2726.715,2.02
382,2018-09-29,1199,736,6,48,18,436.5,2726.715,12.1205
383,2017-06-30,609,736,6,48,227,5504.75,2638.873,148.0155
384,2017-04-26,1179,736,6,48,77,1867.25,33.637,1.5615
385,2017-01-03,1179,736,6,48,583,14137.75,33.637,11.8245
386,2018-03-10,948,136,2,49,1,45.520000458,1502.542,0.7065
387,2017-01-11,1199,136,2,49,5,227.60000229,64.926,0.2615
388,2017-07-23,834,136,2,49,18,819.360008244,1373.149,11.6605
389,2018-03-08,948,136,2,49,112,5098.240051296,1502.542,79.1525
390,2018-02-15,1199,136,2,49,118,5371.360054044,64.926,6.173
391,2018-02-04,948,136,2,49,267,12153.840122286,1502.542,188.6935
392,2017-02-19,925,619,4,50,19,1784.290069578,254.885,5.44
393,2017-08-17,834,619,4,50,8,751.280029296,567.417,4.6385
394,2018-12-02,925,619,4,50,277,26013.071014374,254.885,79.31
