Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
5398,30524,16193,30687.0,30271,416,3068.7,26,41784.473,2017-05-06,2017-05-13,2017-05-07,2807.664,50.153
31879,18599,30306,6524.0,6146,378,652.4,22,8659.919,2017-08-16,2017-08-23,2017-08-20,2711.971,48.239
55383,15480,55116,6546.0,6209,337,654.6,5,7538.1320000000005,2017-03-15,2017-03-17,2017-03-15,811.606,10.232
47938,17640,49036,32698.0,32578,120,3269.8,13,40230.783,2017-04-16,2017-04-17,2017-04-24,912.141,12.243
14448,27831,91711,19383.0,19114,269,1938.3,24,26011.496999999996,2017-05-25,2017-06-03,2017-05-27,2213.855,38.277
21793,55045,22942,9630.0,9178,452,963.0,16,12174.048999999999,2017-06-15,2017-06-24,2017-06-15,2312.467,40.249
6593,473,75489,13920.0,13715,205,1392.0,6,16189.533000000001,2017-11-01,2017-11-02,2017-11-09,2416.637,42.333
14337,1758,28838,17325.0,16986,339,1732.5,13,21362.278,2017-01-18,2017-01-27,2017-01-24,2926.383,52.528
41563,31753,13692,21227.0,20974,253,2122.7,28,29335.593,2017-12-20,2017-12-26,2017-12-27,2416.637,42.333
44603,45024,61163,26819.0,26610,209,2681.9,6,31185.778000000002,2017-01-29,2017-01-29,2017-01-30,4086.879,75.738
41615,9944,14209,7289.0,7034,255,728.9,24,9814.221,2017-03-15,2017-03-22,2017-03-21,2648.066,46.961
7844,44246,30288,9599.0,9396,203,959.9,24,12866.923999999999,2017-06-01,2017-06-02,2017-06-05,513.194,4.264
54646,37859,63597,25319.0,25107,212,2531.9,23,33708.295999999995,2017-02-15,2017-02-15,2017-02-22,2001.323,34.026
1417,19279,95806,4127.0,3691,436,412.7,11,5041.909,2017-03-17,2017-03-19,2017-03-25,2711.971,48.239
8119,18484,71444,13044.0,12675,369,1304.4,8,15398.845,2017-07-06,2017-07-08,2017-07-14,646.267,6.925
52477,28683,94307,32781.0,32714,67,3278.1,30,45948.833,2017-01-24,2017-02-01,2017-01-24,3071.629,55.433
35667,39254,17985,43496.0,43205,291,4349.6,29,60477.87699999999,2017-06-15,2017-06-22,2017-06-16,1221.873,18.437
54781,45024,94307,26819.0,26610,209,2681.9,24,35937.46,2017-04-11,2017-04-11,2017-04-13,0.0,0
4716,22716,88275,27860.0,27452,408,2786.0,11,33778.477999999996,2017-09-09,2017-09-12,2017-09-13,3693.901,67.878
28578,39008,11787,15257.0,15102,155,1525.7,16,19240.004,2017-03-12,2017-03-12,2017-03-18,1109.209,16.184
30613,23345,68965,20121.0,20001,120,2012.1,18,25827.021999999997,2017-01-16,2017-01-23,2017-01-17,3907.097,72.142
45830,38344,30933,7041.0,6899,142,704.1,16,8907.818,2017-06-01,2017-06-03,2017-06-04,2107.88,36.158
23498,42456,68965,37473.0,37351,122,3747.3,19,48362.36600000001,2017-12-18,2017-12-26,2017-12-23,1409.787,22.196
54940,21126,30288,1018.0,653,365,101.8,7,1201.292,2017-12-17,2017-12-23,2017-12-19,811.606,10.232
45724,12460,36892,45989.0,45905,84,4598.9,9,54731.174000000006,2017-09-19,2017-09-21,2017-09-28,513.194,4.264
3804,20462,30361,24181.0,23770,411,2418.1,22,31918.92,2017-11-03,2017-11-11,2017-11-04,292.566,0
55405,18488,36892,5211.0,4816,395,521.1,11,6313.830000000001,2017-03-04,2017-03-08,2017-03-10,726.0,8.52
16429,12316,92961,8322.0,7843,479,832.2,17,10590.753,2017-02-15,2017-02-22,2017-02-20,1390.655,21.813
43621,14767,78027,19154.0,18755,399,1915.4,8,22617.440000000002,2017-03-09,2017-03-09,2017-03-14,1086.006,15.72
44648,18599,88163,6524.0,6146,378,652.4,6,7567.839999999999,2017-06-09,2017-06-15,2017-06-15,0.0,0
20410,12529,52069,20744.0,20679,65,2074.4,19,26759.760000000002,2017-09-10,2017-09-14,2017-09-14,279.097,0
54896,4821,21238,10879.0,10629,250,1087.9,23,14484.789999999999,2017-09-13,2017-09-16,2017-09-14,1086.006,15.72
36739,1990,89794,27735.0,27510,225,2773.5,24,37179.801,2017-09-26,2017-09-26,2017-10-01,1045.047,14.901
48599,31672,78027,4472.0,4253,219,447.2,8,5348.224,2017-01-31,2017-02-04,2017-02-08,3863.186,71.264
2994,46763,14599,31382.0,31094,288,3138.2,21,41156.852,2017-07-31,2017-08-03,2017-08-01,2621.61,46.432
15737,31674,94329,28498.0,28232,266,2849.8,13,35063.684,2017-10-23,2017-10-28,2017-10-27,857.205,11.144
39985,20642,16193,9998.0,9521,477,999.8,24,13449.848,2017-04-22,2017-04-30,2017-04-26,2926.383,52.528
38684,54519,35741,7344.0,7244,100,734.4,17,9376.635999999999,2017-12-13,2017-12-20,2017-12-20,2787.817,49.756
8673,16537,62446,7124.0,6916,208,712.4,24,9582.268,2017-10-05,2017-10-08,2017-10-09,2105.394,36.108
49052,18488,61163,5211.0,4816,395,521.1,24,7005.569,2017-06-10,2017-06-17,2017-06-10,1441.44,22.829
99,28819,11937,22596.0,22236,360,2259.6,13,27843.232999999997,2017-08-19,2017-08-21,2017-08-27,2807.664,50.153
21915,45702,40207,49288.0,48820,468,4928.8,14,61165.359000000004,2017-03-04,2017-03-06,2017-03-06,2711.971,48.239
41772,8779,88298,31420.0,31086,334,3142.0,8,37143.358,2017-06-24,2017-06-28,2017-07-02,3687.887,67.758
44156,51886,91714,25812.0,25669,143,2581.2,23,34341.104,2017-08-09,2017-08-14,2017-08-09,857.205,11.144
26362,50201,20444,42718.0,42431,287,4271.8,13,52605.111,2017-12-05,2017-12-13,2017-12-11,3398.575,61.971
27408,4289,69062,39065.0,39037,28,3906.5,30,54704.92,2017-10-27,2017-11-04,2017-11-04,996.022,13.92
3065,45134,68965,9592.0,9206,386,959.2,28,13272.067000000001,2017-03-06,2017-03-11,2017-03-06,2055.351,35.107
16988,52750,42763,44471.0,44321,150,4447.1,11,53844.865999999995,2017-09-30,2017-10-01,2017-10-05,2047.818,34.956
34575,12543,98262,34378.0,33903,475,3437.8,11,41624.423,2017-12-10,2017-12-15,2017-12-16,1652.169,27.043
39582,50713,90445,36438.0,36038,400,3643.8,20,47385.926,2017-10-21,2017-10-21,2017-10-21,1126.307,16.526
32412,46857,56073,1845.0,1660,185,184.5,30,2596.988,2017-05-07,2017-05-10,2017-05-12,999.41,13.988
3267,5477,41528,25559.0,25204,355,2555.9,16,32216.69,2017-11-11,2017-11-20,2017-11-20,917.504,12.35
27206,23946,22900,2721.0,2554,167,272.1,8,3225.6809999999996,2017-03-15,2017-03-21,2017-03-22,1045.047,14.901
5470,24915,24321,35891.0,35869,22,3589.1,23,47784.786,2017-11-22,2017-11-30,2017-11-23,2787.817,49.756
965,48690,44635,43397.0,43395,2,4339.7,8,51234.306,2017-06-06,2017-06-14,2017-06-11,1592.277,25.846
20720,36963,68828,38428.0,38015,413,3842.8,15,48084.756,2017-01-02,2017-01-04,2017-01-02,2787.817,49.756
47010,42456,68828,37473.0,37351,122,3747.3,18,47976.584,2017-10-21,2017-10-21,2017-10-30,857.205,11.144
44286,6298,20444,17154.0,16721,433,1715.4,11,20821.189,2017-07-25,2017-08-01,2017-07-26,3542.427,64.849
12481,1990,54678,27735.0,27510,225,2773.5,18,35568.365000000005,2017-02-16,2017-02-23,2017-02-23,3678.233,67.565
13009,55206,42763,8594.0,8423,171,859.4,22,11374.771,2017-12-06,2017-12-09,2017-12-09,1834.548,30.691
45124,38344,17735,7041.0,6899,142,704.1,12,8597.772,2017-03-12,2017-03-13,2017-03-17,687.581,7.752
55963,26784,54738,27516.0,27387,129,2751.6,26,37443.768000000004,2017-12-25,2017-12-29,2018-01-01,1400.395,22.008
5331,6298,90562,17154.0,16721,433,1715.4,27,23532.582000000002,2017-01-09,2017-01-12,2017-01-14,1880.084,31.602
52417,11558,67181,21915.0,21910,5,2191.5,30,30716.29,2017-11-04,2017-11-05,2017-11-07,2064.5,35.29
8743,30108,69180,25814.0,25757,57,2581.4,23,34340.608,2017-09-11,2017-09-17,2017-09-20,699.377,7.988
42649,34584,91711,47465.0,47241,224,4746.5,27,65067.86,2017-09-08,2017-09-12,2017-09-09,2340.517,40.81
10121,34216,88298,10148.0,9905,243,1014.8,27,13974.023999999998,2017-04-19,2017-04-19,2017-04-19,3863.186,71.264
2664,45125,52069,39428.0,39425,3,3942.8,11,47707.880000000005,2017-03-21,2017-03-29,2017-03-24,93.308,0
36592,33015,24683,7621.0,7392,229,762.1,27,10496.079,2017-05-03,2017-05-07,2017-05-09,3065.46,55.309
55668,16567,95937,26851.0,26829,22,2685.1,15,33619.183,2017-01-17,2017-01-26,2017-01-25,3071.629,55.433
39819,24915,55116,35891.0,35869,22,3589.1,22,47416.039,2017-09-12,2017-09-18,2017-09-20,2295.926,39.919
42214,46192,59783,38670.0,38239,431,3867.0,24,51831.72,2017-12-17,2017-12-22,2017-12-24,996.022,13.92
28537,24022,54714,19839.0,19433,406,1983.9,8,23459.737,2017-05-25,2017-05-31,2017-05-27,2785.847,49.717
13621,20642,30933,9998.0,9521,477,999.8,26,13609.503999999999,2017-05-26,2017-06-02,2017-05-29,911.188,12.224
583,12574,90562,27533.0,27165,368,2753.3,7,32224.714,2017-02-23,2017-02-24,2017-02-26,855.19,11.104
21850,28683,75015,32781.0,32714,67,3278.1,11,39700.3,2017-05-12,2017-05-21,2017-05-16,2064.5,35.29
47087,473,38333,13920.0,13715,205,1392.0,12,17018.558,2017-02-06,2017-02-10,2017-02-15,2107.88,36.158
40667,18327,13692,44327.0,44154,173,4432.7,13,54562.459,2017-01-14,2017-01-14,2017-01-17,2312.467,40.249
10738,53728,90445,25665.0,25271,394,2566.5,23,34150.975999999995,2017-02-28,2017-03-07,2017-03-03,1126.307,16.526
23652,28705,20444,16813.0,16541,272,1681.3,17,21417.358999999997,2017-06-03,2017-06-09,2017-06-04,3542.427,64.849
19228,44983,19844,15572.0,15343,229,1557.2,12,19047.993,2017-02-14,2017-02-19,2017-02-22,2807.664,50.153
15709,55045,22940,9630.0,9178,452,963.0,28,13340.231,2017-12-29,2017-12-29,2018-01-01,2841.55,50.831
11769,28390,17735,7335.0,6976,359,733.5,23,9765.315999999999,2017-11-29,2017-12-05,2017-12-07,788.312,9.766
4644,10034,48713,44996.0,44989,7,4499.6,18,57644.282,2017-04-28,2017-05-02,2017-05-01,2770.111,49.402
19610,21802,23264,6486.0,6170,316,648.6,28,9010.135,2017-06-11,2017-06-12,2017-06-12,3272.754,59.455
36754,45544,68828,22321.0,22165,156,2232.1,28,30814.124,2017-12-19,2017-12-24,2017-12-24,857.205,11.144
22090,28823,37978,15290.0,15257,33,1529.0,20,19890.988,2017-11-23,2017-12-02,2017-12-02,999.41,13.988
22521,39254,60901,43496.0,43205,291,4349.6,29,60466.69299999999,2017-02-18,2017-02-23,2017-02-19,662.644,7.253
45848,18327,30288,44327.0,44154,173,4432.7,16,55860.53999999999,2017-07-13,2017-07-18,2017-07-13,726.0,8.52
19785,30398,40207,32610.0,32223,387,3261.0,26,44397.839,2017-05-11,2017-05-19,2017-05-19,2711.971,48.239
10201,15501,68828,44126.0,43680,446,4412.6,13,54324.736,2017-12-24,2017-12-26,2017-12-31,2787.817,49.756
36994,47637,75015,21087.0,20930,157,2108.7,23,28068.086,2017-05-26,2017-06-04,2017-06-02,1418.791,22.376
5696,168,92961,43516.0,43483,33,4351.6,30,60994.48,2017-01-26,2017-02-04,2017-01-27,3903.995,72.08
12978,11853,30306,13391.0,13174,217,1339.1,20,17408.3,2017-10-19,2017-10-21,2017-10-19,0.0,0
25219,51886,54678,25812.0,25669,143,2581.2,16,32542.984,2017-01-04,2017-01-05,2017-01-08,1293.188,19.864
36469,19306,11937,13001.0,12806,195,1300.1,26,17681.36,2017-07-21,2017-07-24,2017-07-26,292.566,0
32022,4289,30306,39065.0,39037,28,3906.5,22,51565.8,2017-11-03,2017-11-10,2017-11-11,0.0,0
44518,15501,75489,44126.0,43680,446,4412.6,13,54287.204,2017-03-26,2017-03-31,2017-03-27,911.188,12.224
24138,354,98496,14848.0,14730,118,1484.8,23,19760.064,2017-03-27,2017-03-30,2017-04-03,911.188,12.224
50928,8885,90562,7732.0,7428,304,773.2,19,9981.931,2017-03-06,2017-03-11,2017-03-08,682.568,7.651
23495,43890,54678,30339.0,30114,225,3033.9,19,39199.281,2017-02-14,2017-02-14,2017-02-23,3398.575,61.971
56595,12595,76377,32941.0,32500,441,3294.1,15,41188.122,2017-11-28,2017-12-06,2017-11-28,893.583,11.872
34459,20642,23091,9998.0,9521,477,999.8,14,12442.943,2017-06-25,2017-07-04,2017-07-03,2571.137,45.423
13217,37615,51568,27166.0,26776,390,2716.6,11,32895.658,2017-02-16,2017-02-22,2017-02-20,1539.91,24.798
16808,6949,30288,2164.0,1974,190,216.4,19,2827.878,2017-03-22,2017-03-29,2017-03-22,2115.904,36.318
52260,354,69180,14848.0,14730,118,1484.8,13,18263.04,2017-03-25,2017-04-01,2017-03-26,55.233,0
6857,42456,91711,37473.0,37351,122,3747.3,12,45717.060000000005,2017-03-18,2017-03-23,2017-03-22,55.233,0
23700,12529,28838,20744.0,20679,65,2074.4,26,28251.026,2017-08-01,2017-08-02,2017-08-02,2259.294,39.186
39075,17640,10243,32698.0,32578,120,3269.8,29,45522.279,2017-07-09,2017-07-10,2017-07-15,3902.95,72.059
26601,18085,14599,5075.0,4801,274,507.5,6,5935.239,2017-09-05,2017-09-13,2017-09-10,2711.971,48.239
34159,24514,22900,44969.0,44749,220,4496.9,13,55323.014,2017-07-12,2017-07-20,2017-07-15,857.205,11.144
54626,43890,92961,30339.0,30114,225,3033.9,9,36175.490000000005,2017-07-13,2017-07-19,2017-07-20,3903.995,72.08
43913,42456,75489,37473.0,37351,122,3747.3,15,46881.499,2017-12-06,2017-12-08,2017-12-12,2312.467,40.249
39961,46763,94307,31382.0,31094,288,3138.2,25,42365.7,2017-12-28,2017-12-30,2017-12-28,205.473,0
22296,22716,67257,27860.0,27452,408,2786.0,24,37347.301,2017-10-02,2017-10-11,2017-10-05,1045.047,14.901
53616,51886,54678,25812.0,25669,143,2581.2,12,31503.028,2017-05-05,2017-05-05,2017-05-11,919.42,12.388
9723,24450,22940,4122.0,3637,485,412.2,5,4777.236,2017-12-06,2017-12-09,2017-12-13,2146.813,36.936
51391,52473,63597,49436.0,49399,37,4943.6,19,63816.577,2017-03-02,2017-03-06,2017-03-09,2506.843,44.137
19292,31481,98496,38472.0,38306,166,3847.2,7,45024.59,2017-10-06,2017-10-14,2017-10-15,917.504,12.35
30830,47454,89794,20678.0,20218,460,2067.8,11,25070.136000000002,2017-01-26,2017-02-04,2017-01-27,2787.817,49.756
33851,31782,20444,16043.0,15569,474,1604.3,18,20547.428,2017-12-04,2017-12-04,2017-12-04,919.42,12.388
14751,28683,95937,32781.0,32714,67,3278.1,25,44309.782999999996,2017-02-20,2017-02-20,2017-02-23,3071.629,55.433
1001,39128,11787,19858.0,19827,31,1985.8,11,24044.364,2017-10-22,2017-10-27,2017-10-26,1109.209,16.184
56485,8779,98262,31420.0,31086,334,3142.0,7,36830.607,2017-03-04,2017-03-13,2017-03-05,3760.37,69.207
42997,39128,20374,19858.0,19827,31,1985.8,30,27868.958000000002,2017-06-28,2017-07-02,2017-07-04,3687.887,67.758
25049,1130,22940,46068.0,46000,68,4606.8,5,53029.031,2017-12-16,2017-12-22,2017-12-22,2841.55,50.831
2203,3250,38333,44495.0,44356,139,4449.5,11,53851.174,2017-08-11,2017-08-12,2017-08-19,911.188,12.224
52045,18488,48713,5211.0,4816,395,521.1,28,7240.700000000001,2017-11-09,2017-11-15,2017-11-18,2776.021,49.52
39330,50581,54738,40709.0,40574,135,4070.9,7,47705.546,2017-01-30,2017-02-08,2017-02-04,4100.78,76.016
49454,4289,76377,39065.0,39037,28,3906.5,18,50056.564,2017-03-22,2017-03-25,2017-03-28,2968.2,53.364
39230,38010,22900,46781.0,46588,193,4678.1,8,55212.724,2017-06-12,2017-06-17,2017-06-21,857.205,11.144
25465,26421,11937,47150.0,47033,117,4715.0,22,62288.153,2017-08-24,2017-08-31,2017-08-26,2807.664,50.153
55791,1532,24683,38943.0,38672,271,3894.3,19,50287.646,2017-12-02,2017-12-11,2017-12-02,2858.793,51.176
43056,1130,16193,46068.0,46000,68,4606.8,26,62707.913,2017-12-10,2017-12-10,2017-12-18,3071.629,55.433
11925,28390,78130,7335.0,6976,359,733.5,19,9473.294,2017-04-28,2017-05-04,2017-05-04,857.205,11.144
16676,26421,21225,47150.0,47033,117,4715.0,25,63726.474,2017-05-10,2017-05-10,2017-05-15,3998.721,73.974
56353,38010,22942,46781.0,46588,193,4678.1,17,59424.094,2017-04-12,2017-04-15,2017-04-21,911.188,12.224
26743,50201,56240,42718.0,42431,287,4271.8,15,53432.456,2017-05-30,2017-06-08,2017-06-03,2047.818,34.956
4080,8779,91667,31420.0,31086,334,3142.0,11,38069.030999999995,2017-03-05,2017-03-12,2017-03-06,2841.55,50.831
15659,48690,10243,43397.0,43395,2,4339.7,14,53834.681,2017-04-22,2017-04-30,2017-04-26,1420.031,22.401
3639,46857,90987,1845.0,1660,185,184.5,26,2516.453,2017-01-14,2017-01-19,2017-01-19,662.644,7.253
9234,17640,52069,32698.0,32578,120,3269.8,20,42507.4,2017-07-11,2017-07-18,2017-07-19,93.308,0
5349,12492,57726,48527.0,48435,92,4852.7,20,63127.433,2017-09-19,2017-09-27,2017-09-20,2416.637,42.333
53103,12357,56240,32338.0,32317,21,3233.8,17,41099.951,2017-05-18,2017-05-22,2017-05-18,1834.548,30.691
40093,48664,68828,19657.0,19178,479,1965.7,18,25200.181,2017-07-01,2017-07-05,2017-07-06,2261.05,39.221
3082,1758,49036,17325.0,16986,339,1732.5,23,23056.654,2017-02-09,2017-02-14,2017-02-18,1020.178,14.404
9920,31674,20374,28498.0,28232,266,2849.8,6,33124.769,2017-01-08,2017-01-08,2017-01-15,3654.467,67.089
40461,45024,40207,26819.0,26610,209,2681.9,30,37546.6,2017-02-21,2017-02-28,2017-02-24,0.0,0
6900,20642,22942,9998.0,9521,477,999.8,17,12737.708999999999,2017-09-29,2017-10-05,2017-10-06,2312.467,40.249
22719,12462,22942,5366.0,4903,463,536.6,13,6612.404,2017-03-17,2017-03-21,2017-03-26,911.188,12.224
50883,25409,19844,46083.0,46049,34,4608.3,17,58526.848000000005,2017-10-29,2017-11-03,2017-10-30,371.899,1.438
3942,3848,91667,779.0,715,64,77.9,19,1004.91,2017-08-25,2017-09-02,2017-08-30,279.097,0
40260,31481,54714,38472.0,38306,166,3847.2,15,48107.772,2017-09-03,2017-09-07,2017-09-10,1188.586,17.772
8147,10034,98496,44996.0,44989,7,4499.6,25,60756.95,2017-09-23,2017-10-01,2017-09-30,917.504,12.35
19423,19306,92961,13001.0,12806,195,1300.1,18,16676.146,2017-11-03,2017-11-04,2017-11-07,2043.309,34.866
52385,11558,88275,21915.0,21910,5,2191.5,8,25889.77,2017-04-25,2017-05-04,2017-05-03,1803.502,30.07
53100,15056,36892,27413.0,27021,392,2741.3,13,33728.222,2017-02-17,2017-02-23,2017-02-26,811.606,10.232
12394,14150,72655,46716.0,46365,351,4671.6,26,63572.981,2017-01-15,2017-01-24,2017-01-19,2261.05,39.221
29135,38925,75971,28188.0,27879,309,2818.8,28,38973.414000000004,2017-05-25,2017-06-03,2017-05-27,3998.721,73.974
29849,1130,11787,46068.0,46000,68,4606.8,7,53915.744000000006,2017-05-19,2017-05-28,2017-05-26,1109.209,16.184
4937,27831,17985,19383.0,19114,269,1938.3,24,26025.314,2017-01-18,2017-01-18,2017-01-23,2904.681,52.094
16736,25409,75489,46083.0,46049,34,4608.3,13,56694.44,2017-12-16,2017-12-16,2017-12-22,917.504,12.35
43680,8885,56240,7732.0,7428,304,773.2,27,10624.442000000001,2017-08-10,2017-08-16,2017-08-12,1880.084,31.602
15050,473,67181,13920.0,13715,205,1392.0,6,16182.490000000002,2017-02-06,2017-02-15,2017-02-15,2064.5,35.29
41119,55133,30288,46332.0,46279,53,4633.2,23,61631.792,2017-10-30,2017-11-05,2017-11-07,811.606,10.232
34321,37859,98262,25319.0,25107,212,2531.9,18,32422.239999999998,2017-06-13,2017-06-19,2017-06-16,996.022,13.92
7434,12529,89712,20744.0,20679,65,2074.4,12,25307.68,2017-02-26,2017-03-03,2017-03-04,267.802,0
27659,1163,68965,7047.0,6926,121,704.7,14,8810.672,2017-12-25,2017-12-26,2017-12-26,3919.604,72.392
27239,25588,95806,6868.0,6798,70,686.8,21,8997.08,2017-01-25,2017-01-26,2017-01-30,0.0,0
50712,20251,69180,39067.0,38649,418,3906.7,18,50044.037,2017-03-02,2017-03-10,2017-03-02,2213.855,38.277
51861,25409,88298,46083.0,46049,34,4608.3,5,53011.170000000006,2017-06-23,2017-06-28,2017-07-01,1086.006,15.72
27329,19430,90562,11919.0,11583,336,1191.9,16,15025.591,2017-01-12,2017-01-18,2017-01-15,682.568,7.651
47352,9944,91714,7289.0,7034,255,728.9,20,9520.136999999999,2017-04-09,2017-04-09,2017-04-13,2521.847,44.437
4609,21802,40207,6486.0,6170,316,648.6,26,8869.198999999999,2017-02-17,2017-02-21,2017-02-25,2711.971,48.239
1925,24450,19844,4122.0,3637,485,412.2,21,5435.928,2017-05-15,2017-05-19,2017-05-17,2105.394,36.108
653,49012,90445,39830.0,39689,141,3983.0,9,47414.547999999995,2017-11-19,2017-11-21,2017-11-28,1142.384,16.848
23973,46857,76377,1845.0,1660,185,184.5,9,2248.914,2017-01-28,2017-02-04,2017-01-29,2968.2,53.364
13630,23945,23264,23662.0,23209,453,2366.2,6,27511.083000000002,2017-01-02,2017-01-04,2017-01-09,3458.165,63.163
44155,45469,72655,5216.0,4786,430,521.6,30,7313.544000000001,2017-10-12,2017-10-13,2017-10-21,857.205,11.144
470,12574,22900,27533.0,27165,368,2753.3,30,38561.101,2017-04-24,2017-04-28,2017-05-02,1045.047,14.901
1615,13709,22900,30001.0,29966,35,3000.1,16,37840.481,2017-12-29,2018-01-05,2017-12-31,2261.05,39.221
56306,21098,16193,4200.0,4013,187,420.0,26,5712.0,2017-02-25,2017-02-27,2017-03-02,0.0,0
7365,16537,46732,7124.0,6916,208,712.4,15,8905.0,2017-07-05,2017-07-09,2017-07-13,0.0,0
16922,26583,78687,25000.0,24692,308,2500.0,28,34507.651,2017-02-20,2017-02-20,2017-02-22,682.568,7.651
23739,45134,40613,9592.0,9206,386,959.2,30,13448.664,2017-05-11,2017-05-16,2017-05-14,1293.188,19.864
19421,45134,68965,9592.0,9206,386,959.2,18,12299.956,2017-12-30,2018-01-05,2018-01-06,1409.787,22.196
